"id","ORGID13","ORGANIZATION13","ENGSTATE13","COMMITMENT13","SAT13","ORGID15","ORGANIZATION15","ENGSTATE15","COMMITMENT15","SAT15"
"27152"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"27153"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",25,37.5
"27154"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27155"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",62.5,87.5
"27156"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,37.5
"27157"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",25,25
"27158"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27159"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",87.5,62.5
"27160"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",75,75
"27161"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"27162"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,100
"27163"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,75
"27164"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,75
"27165"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,50
"27166"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27167"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"27168"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",87.5,75
"27169"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",100,87.5
"27170"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27171"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",0,0
"27172"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27173"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",100,75
"27174"," "," ",NA,NA,NA,"AGRI","Agriculture","Disengaged",50,50
"27175"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"27176"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",100,75
"27177"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27178"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"27179"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,100
"27180"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,100
"27181"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27182"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",12.5,37.5
"27183"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27184"," "," ",NA,NA,NA,"PO","Office of the Premier","Engaged",100,87.5
"27185"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",75,75
"27186"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,87.5
"27187"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27188"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"27189"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,87.5
"27190"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,87.5
"27191"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,87.5
"27192"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",87.5,100
"27193"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"27194"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,75
"27195"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"27196"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,12.5
"27197"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,87.5
"27198"," "," ",NA,NA,NA,"AG","Attorney General","Happily Detached",50,75
"27199"," "," ",NA,NA,NA,"AGRI","Agriculture","Happily Detached",50,75
"27200"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",25,25
"27201"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",75,75
"27202"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27203"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"27204"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27205"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Disengaged",12.5,50
"27206"," "," ",NA,NA,NA,"FIN","Finance","Unhappily Dedicated",62.5,12.5
"27207"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",62.5,87.5
"27208"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27209"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",75,87.5
"27210"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27211"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27212"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",87.5,87.5
"27213"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,100
"27214"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,100
"27215"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Happily Detached",50,75
"27216"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Unhappily Dedicated",75,50
"27217"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"27218"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Happily Detached",50,62.5
"27219"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,62.5
"27220"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",75,62.5
"27221"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,50
"27222"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,25
"27223"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,37.5
"27224"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",87.5,75
"27225"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"27226"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Disengaged",25,25
"27227"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,75
"27228"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27229"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",87.5,100
"27230"," "," ",NA,NA,NA,"AG","Attorney General","Happily Detached",50,87.5
"27231"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"27232"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"27233"," "," ",NA,NA,NA,"FIN","Finance","Disengaged",25,50
"27234"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"27235"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"27236"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,87.5
"27237"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27238"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"27239"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"27240"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",87.5,62.5
"27241"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,100
"27242"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,100
"27243"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",75,75
"27244"," "," ",NA,NA,NA,"FIN","Finance","Engaged",100,87.5
"27245"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,62.5
"27246"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"27247"," "," ",NA,NA,NA,"AGRI","Agriculture","Happily Detached",50,75
"27248"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",100,100
"27249"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Unhappily Dedicated",62.5,50
"27250"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",100,87.5
"27251"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,100
"27252"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"27253"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",87.5,87.5
"27254"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Unhappily Dedicated",87.5,50
"27255"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,87.5
"27256"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,75
"27257"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,100
"27258"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"27259"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",75,75
"27260"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27261"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"27262"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27263"," "," ",NA,NA,NA,"AGRI","Agriculture","Disengaged",50,50
"27264"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"27265"," "," ",NA,NA,NA,"PO","Office of the Premier","Engaged",62.5,75
"27266"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27267"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,75
"27268"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",25,0
"27269"," "," ",NA,NA,NA,"ENV","Environment","Engaged",100,87.5
"27270"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,75
"27271"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,75
"27272"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"27273"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27274"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",87.5,75
"27275"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"27276"," "," ",NA,NA,NA,"EBC","Elections BC","Unhappily Dedicated",62.5,50
"27277"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27278"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Happily Detached",50,62.5
"27279"," "," ",NA,NA,NA,"AG","Attorney General","Happily Detached",0,87.5
"27280"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",87.5,100
"27281"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",62.5,75
"27282"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,87.5
"27283"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27284"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27285"," "," ",NA,NA,NA,"FIN","Finance","Disengaged",12.5,12.5
"27286"," "," ",NA,NA,NA,"AGRI","Agriculture","Disengaged",50,50
"27287"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"27288"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,100
"27289"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27290"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27291"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,50
"27292"," "," ",NA,NA,NA,"AGRI","Agriculture","Unhappily Dedicated",62.5,50
"27293"," "," ",NA,NA,NA,"AG","Attorney General","Disengaged",37.5,37.5
"27294"," "," ",NA,NA,NA,"FIN","Finance",NA,NA,NA
"27295"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27296"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,12.5
"27297"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,50
"27298"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,87.5
"27299"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",100,100
"27300"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"27301"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27302"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27303"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",62.5,75
"27304"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",87.5,62.5
"27305"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27306"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27307"," "," ",NA,NA,NA,"EBC","Elections BC","Happily Detached",50,75
"27308"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",87.5,87.5
"27309"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",75,62.5
"27310"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,100
"27311"," "," ",NA,NA,NA,"AG","Attorney General","Disengaged",25,37.5
"27312"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"27313"," "," ",NA,NA,NA,"FIN","Finance","Engaged",87.5,62.5
"27314"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,87.5
"27315"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"27316"," "," ",NA,NA,NA,"AGRI","Agriculture","Happily Detached",25,62.5
"27317"," "," ",NA,NA,NA,"PO","Office of the Premier","Engaged",87.5,100
"27318"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",62.5,62.5
"27319"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",100,100
"27320"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",62.5,75
"27321"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"27322"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",100,100
"27323"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",75,62.5
"27324"," "," ",NA,NA,NA,"FIN","Finance","Engaged",100,100
"27325"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",100,75
"27326"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,100
"27327"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"27328"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,75
"27329"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,75
"27330"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"27331"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,100
"27332"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,50
"27333"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"27334"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"27335"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"27336"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",62.5,75
"27337"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",75,75
"27338"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"27339"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"27340"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services",NA,NA,37.5
"27341"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",87.5,100
"27342"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"27343"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"27344"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",75,75
"27345"," "," ",NA,NA,NA,"FIN","Finance","Engaged",75,75
"27346"," "," ",NA,NA,NA,"PO","Office of the Premier","Engaged",87.5,75
"27347"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"27348"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27349"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,37.5
"27350"," "," ",NA,NA,NA,"AGRI","Agriculture","Happily Detached",50,62.5
"27351"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27352"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,100
"27353"," "," ",NA,NA,NA,"PO","Office of the Premier","Unhappily Dedicated",75,50
"27354"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Disengaged",50,37.5
"27355"," "," ",NA,NA,NA,"PO","Office of the Premier","Disengaged",37.5,37.5
"27356"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"27357"," "," ",NA,NA,NA,"FIN","Finance","Engaged",100,75
"27358"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"27359"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,25
"27360"," "," ",NA,NA,NA,"PO","Office of the Premier","Engaged",62.5,62.5
"27361"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27362"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",75,75
"27363"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,100
"27364"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,100
"27365"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",100,87.5
"27366"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",100,100
"27367"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"27368"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,37.5
"27369"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",87.5,75
"27370"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,87.5
"27371"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",62.5,75
"27372"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",100,100
"27373"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,75
"27374"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,87.5
"27375"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,37.5
"27376"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",87.5,75
"27377"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Disengaged",50,37.5
"27378"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",62.5,62.5
"27379"," "," ",NA,NA,NA,"SDSI","Social Development and Social Innovation","Engaged",100,100
"27380"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,100
"27381"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",100,87.5
"27382"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,37.5
"27383"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27384"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",100,87.5
"27385"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",62.5,87.5
"27386"," "," ",NA,NA,NA,"FIN","Finance",NA,NA,NA
"27387"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",62.5,62.5
"27388"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Disengaged",50,50
"27389"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",0,0
"27390"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"27391"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",87.5,75
"27392"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"27393"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"27394"," "," ",NA,NA,NA,"PO","Office of the Premier","Engaged",75,87.5
"27395"," "," ",NA,NA,NA,"FLNR","Forests, Lands and Natural Resource Operations","Disengaged",50,12.5
"27396"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,50
"27397"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,75
"27398"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27399"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
